sample_idx,review,json_valid,error,ground_truth_aspects,predicted_aspects
0,"Boot time is super fast, around anywhere from 35 seconds to 1 minute.",False,Extra data: line 5 column 4 (char 90),"[{""term"": ""Boot time"", ""polarity"": ""positive""}]",[]
1,tech support would not fix the problem unless I bought your plan for 150 plus.,False,No JSON object found in model output.,"[{""term"": ""tech support"", ""polarity"": ""negative""}]",[]
2,but in resume this computer rocks!,False,"Expecting ',' delimiter: line 19 column 6 (char 705)","[{""term"": ""computer"", ""polarity"": ""positive""}]",[]
3,Set up was easy.,False,No JSON object found in model output.,"[{""term"": ""Set up"", ""polarity"": ""positive""}]",[]
4,Did not enjoy the new Windows 8 and touchscreen functions.,True,,"[{""term"": ""Windows 8"", ""polarity"": ""negative""}, {""term"": ""touchscreen functions"", ""polarity"": ""negative""}]","[{""feature"": ""touchscreen"", ""sentiment"": ""negative"", ""opinion"": ""very sensitive""}, {""feature"": ""keyboard"", ""sentiment"": ""neutral"", ""opinion"": ""difficult to type on with the touch screen""}]"
5,"I expected so as it's an Apple product, but I was glad to see my expectations exceeded, this is THE laptop to buy right now.",False,No JSON object found in model output.,"[{""term"": ""Apple product"", ""polarity"": ""neutral""}, {""term"": ""expectations exceeded"", ""polarity"": ""positive""}, {""term"": ""laptop"", ""polarity"": ""positive""}]",[]
6,"Other than not being a fan of click pads industry standard these days and the lousy internal speakers, it's hard for me to find things about this notebook I don't like, especially considering the 350 price tag.",False,No JSON object found in model output.,"[{""term"": ""Click pads"", ""polarity"": ""negative""}, {""term"": ""Internal speakers"", ""polarity"": ""negative""}]",[]
7,excellent in every way.,True,,"[{""term"": ""excellent"", ""polarity"": ""positive""}]","[{""feature"": ""quality"", ""sentiment"": ""positive"", ""opinion"": ""top-notch""}, {""feature"": ""packaging"", ""sentiment"": ""positive"", ""opinion"": ""excellent""}, {""feature"": ""delivery"", ""sentiment"": ""positive"", ""opinion"": ""prompt""}, {""feature"": ""price"", ""sentiment"": ""neutral"", ""opinion"": ""reasonable""}]"
8,No installation disk DVD is included.,False,No JSON object found in model output.,"[{""term"": ""Installation disk DVD"", ""polarity"": ""negative""}]",[]
9,"It's fast, light, and simple to use.",False,"Expecting ',' delimiter: line 14 column 6 (char 624)","[{""term"": ""Fast"", ""polarity"": ""positive""}, {""term"": ""Light"", ""polarity"": ""positive""}, {""term"": ""Simple to use"", ""polarity"": ""positive""}]",[]
10,"Works well, and I am extremely happy to be back to an apple OS.",False,No JSON object found in model output.,"[{""term"": ""Works well"", ""polarity"": ""positive""}, {""term"": ""Apple OS"", ""polarity"": ""positive""}]",[]
11,This mac has been a problem since we got it.,False,Extra data: line 1 column 59 (char 58),"[{""term"": ""mac"", ""polarity"": ""negative""}]",[]
12,Sure it's not light and slim but the features make up for it 100.,False,"Expecting ',' delimiter: line 19 column 6 (char 738)","[{""term"": ""Light and slim"", ""polarity"": ""negative""}, {""term"": ""Features"", ""polarity"": ""positive""}]",[]
13,"I am pleased with the fast log on, speedy WiFi connection and the long battery life 6 hrs.",False,No JSON object found in model output.,"[{""term"": ""Log on"", ""polarity"": ""positive""}, {""term"": ""WiFi connection"", ""polarity"": ""positive""}, {""term"": ""Battery life"", ""polarity"": ""positive""}]",[]
14,The Apple engineers have not yet discovered the delete key.,False,No JSON object found in model output.,"[{""term"": ""delete key"", ""polarity"": ""negative""}]",[]
15,Made interneting part of my business very difficult to maintain.,False,No JSON object found in model output.,"[{""term"": ""Interneting"", ""polarity"": ""negative""}]",[]
16,"Luckily, for all of us contemplating the decision, the Mac Mini is priced just right.",False,Extra data: line 5 column 4 (char 89),"[{""term"": ""Mac Mini"", ""polarity"": ""positive""}]",[]
17,Small and still VERY powerful.,False,"Expecting ',' delimiter: line 14 column 6 (char 647)","[{""term"": ""Size"", ""polarity"": ""positive""}, {""term"": ""Power"", ""polarity"": ""positive""}]",[]
18,I had gotten this model for 1199.00 on my State's taxfree weekend and had a 100 off coupon for a MacBook at the local BestBuy!,False,No JSON object found in model output.,"[{""term"": ""price"", ""polarity"": ""positive""}, {""term"": ""MacBook"", ""polarity"": ""neutral""}]",[]
19,"Super light, super sexy and everything just works.",True,,"[{""term"": ""Super light"", ""polarity"": ""positive""}, {""term"": ""Super sexy"", ""polarity"": ""positive""}, {""term"": ""Everything just works"", ""polarity"": ""positive""}]","[{""feature"": ""light weight"", ""sentiment"": ""positive"", ""opinion"": ""super""}, {""feature"": ""sexy"", ""sentiment"": ""positive"", ""opinion"": ""super""}, {""feature"": ""comfortable"", ""sentiment"": ""positive"", ""opinion"": ""so""}, {""feature"": ""perfect fit"", ""sentiment"": ""positive"", ""opinion"": ""for my body type""}]"
